,run,seed,HV,HVN,SP,ABSE.HV.MEAN,ABSE.HV.AUC.MEAN,ABSE.HV.AUC.B1,ABSE.CUM.HV.MEAN,ABSE.CUM.HV.AUC.MEAN,ABSE.CUM.HV.AUC.B1,ABSE.JF.HV.MEAN,ABSE.JF.HV.AUC.MEAN,ABSE.JF.HV.AUC.B1,ABSE.JF.CUM.HV.MEAN,ABSE.JF.CUM.HV.AUC.MEAN,ABSE.JF.CUM.HV.AUC.B1,solver,instance,configuration
208,2,42614,0.0,0.0,1.049144879317812,0.6623779221331809,26385.58508801069,32114.71898502847,0.6623779221331809,26385.58508801069,32114.71898502847,0.6623779221331809,26256.499710123,32114.71898502847,0.6623779221331809,26385.58508801069,32114.71898502847,MOLE,MMF11,
209,3,52417,6.876508828025902,0.9115697108049865,1.3733819682283974,1.7191272070064758,29382.620939303615,69677.85250763752,1.7191272070064758,29382.620939303615,69677.85250763752,1.7191272070064758,29382.620939303615,69677.85250763752,1.7191272070064758,29382.620939303615,69677.85250763752,MOLE,MMF11,
210,4,45892,6.80718030748456,0.9023793235022262,1.252242307705302,1.70179507687114,29775.082058550266,68798.10310390563,1.70179507687114,29775.082058550266,68798.10310390563,1.70179507687114,29587.464875937654,68798.10310390563,1.70179507687114,29775.082058550266,68798.10310390563,MOLE,MMF11,
211,0,2733,0.0,0.0,1.0559625922527394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109800.05232237116,439200.20928948466,0.0,0.0,0.0,MOLE,BiObjBBOB2,
212,1,43568,0.0,0.0,1.0004538947037638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB2,
213,2,42614,0.0,0.0,1.000528357477191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380466.8902730094,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB2,
214,3,52417,0.0,0.0,1.1439842437873815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748325.9934874971,878313.1767723218,0.0,0.0,0.0,MOLE,BiObjBBOB2,
215,4,45892,538.1817340034307,0.4038557600188126,2.120834923376044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118198.33760744055,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB2,
216,0,2733,0.009471113602096792,0.028580978422031403,1.0007007129279462,0.002367778400524198,108.27073404516278,433.08293618065113,0.002367778400524198,108.27073404516278,433.08293618065113,0.0,0.0,0.0,0.002367778400524198,108.27073404516278,433.08293618065113,MOLE,MMF4,
217,1,43568,0.008803618607149389,0.026566678852951994,1.000574553018489,0.0022009046517873472,25.580074097085266,102.32029638834106,0.0022009046517873472,25.580074097085266,102.32029638834106,0.0,0.0,0.0,0.0022009046517873472,25.580074097085266,102.32029638834106,MOLE,MMF4,
218,2,42614,0.13380686659858015,0.4037889658642667,1.0492029578838786,0.03345171664964504,706.2500559730739,2825.0002238922957,0.03345171664964504,706.2500559730739,2825.0002238922957,0.0,0.0,0.0,0.03345171664964504,706.2500559730739,2825.0002238922957,MOLE,MMF4,
219,3,52417,0.14487662885546523,0.4371941861470227,1.0004656043757088,0.03621915721386631,242.23978441803013,968.9591376721205,0.03621915721386631,242.23978441803013,968.9591376721205,0.0,0.0,0.0,0.03621915721386631,242.23978441803013,968.9591376721205,MOLE,MMF4,
220,4,45892,0.005310910254942121,0.016026733262310498,1.000526197601892,0.0013277275637355302,171.79486296260416,650.4593184507187,0.0013277275637355302,171.79486296260416,650.4593184507187,0.0,0.0,0.0,0.0013277275637355302,171.79486296260416,650.4593184507187,MOLE,MMF4,
221,0,2733,118.35111767452567,0.9871762257561244,1.4393511803029488,29.587779418631417,619860.1107362987,2053841.9379354266,29.587779418631417,619860.1107362987,2053841.9379354266,29.587779418631417,640130.6571927586,2053841.9379354266,29.587779418631417,619860.1107362987,2053841.9379354266,MOLE,DTLZ3,
222,1,43568,119.25787153889836,0.9947395329314979,1.464760278117072,29.81446788472459,645167.4923188459,2128266.060895836,29.81446788472459,645167.4923188459,2128266.060895836,29.81446788472459,657136.1422212011,2128266.060895836,29.81446788472459,645167.4923188459,2128266.060895836,MOLE,DTLZ3,
223,2,42614,119.67741041843385,0.9982389405906361,1.4744632609151542,29.919352604608463,645481.8366790637,2117638.236078975,29.919352604608463,645481.8366790637,2117638.236078975,29.919352604608463,668923.4179030412,2117638.236078975,29.919352604608463,645481.8366790637,2117638.236078975,MOLE,DTLZ3,
224,3,52417,111.3727171486785,0.9289688236776297,1.1932510221096715,27.843179287169626,636978.0409608135,2202369.3770692153,27.843179287169626,636978.0409608135,2202369.3770692153,27.843179287169626,658694.241062471,2202369.3770692153,27.843179287169626,636978.0409608135,2202369.3770692153,MOLE,DTLZ3,
225,4,45892,119.21206356265245,0.9943574449040377,1.4664420124103428,29.80301589066311,658779.519700974,2189294.6813691854,29.80301589066311,658779.519700974,2189294.6813691854,29.80301589066311,687832.8488559882,2189294.6813691854,29.80301589066311,658779.519700974,2189294.6813691854,MOLE,DTLZ3,
226,0,2733,0.6551144784605845,0.9857055952040985,2.179065258737928,0.3048478729349581,7266.257955466854,13980.356889752422,0.3048478729349581,7266.257955466854,13980.356889752422,0.16376814611649426,4172.072565361461,15607.116853886404,0.3048478729349581,7266.257955466854,13980.356889752422,NSGA-II,MMF2,
227,1,43568,0.6539124609529586,0.9838970023218526,2.1877986589398093,0.22849695192849778,4245.068646830364,15431.347688681006,0.22849695192849778,4245.068646830364,15431.347688681006,0.16346235341234502,4022.654190311402,15460.801869457408,0.22849695192849778,4245.068646830364,15431.347688681006,NSGA-II,MMF2,
228,2,42614,0.6517335859259059,0.9806185992701246,2.0379376780929466,0.29664300684662,6857.3609832573475,12326.19539562033,0.29664300684662,6857.3609832573475,12326.19539562033,0.16289262136965785,4080.0265716023396,15254.938613704695,0.29664300684662,6857.3609832573475,12326.19539562033,NSGA-II,MMF2,
229,3,52417,0.6562162661764085,0.9873633792279946,1.9452354087944668,0.2572774813653818,6162.51700918264,8798.528028467295,0.2572774813653818,6162.51700918264,8798.528028467295,0.16403683406693068,4052.8272055361267,15812.754296712828,0.2572774813653818,6162.51700918264,8798.528028467295,NSGA-II,MMF2,
230,4,45892,0.6559184459671088,0.9869152696893969,2.0940259183076058,0.28818112320773315,6917.476173721603,12123.039572715854,0.28818112320773315,6917.476173721603,12123.039572715854,0.16395127128360654,4233.019603389996,15828.96226818651,0.28818112320773315,6917.476173721603,12123.039572715854,NSGA-II,MMF2,
231,0,2733,1.3865415882026528,0.014396055788131197,1.049180361707478,0.0,19005.278231591798,76021.11292636719,0.0,19005.278231591798,76021.11292636719,0.0,19005.278231591798,76021.11292636719,0.0,19005.278231591798,76021.11292636719,MOLE,BiObjBBOB3,
232,1,43568,0.0,0.0,1.0004551705927565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB3,
233,2,42614,0.0,0.0,1.0655310562011804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB3,
234,3,52417,0.2546916047322584,0.0026443884422155234,1.04917812017176,0.0,23570.079157344713,0.0,0.0,23570.079157344713,0.0,0.0,31289.677570359967,94280.31662937885,0.0,23570.079157344713,0.0,MOLE,BiObjBBOB3,
235,4,45892,6.016650241025818,0.062469119761318796,1.0042072935238053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB3,
236,0,2733,0.20793561273286582,0.9760762833300978,4.824371973246419,0.058800266215443264,1620.9238267201247,5131.590104165241,0.058800266215443264,1620.9238267201247,5131.590104165241,0.0,0.0,0.0,0.058800266215443264,1620.9238267201247,5131.590104165241,NSGA-II,MMF8,
237,1,43568,0.2079669459303611,0.9762233653549328,4.564471809175741,0.05739115008926648,1772.8543639703448,5114.404300208103,0.05739115008926648,1772.8543639703448,5114.404300208103,0.0,0.0,0.0,0.05739115008926648,1772.8543639703448,5114.404300208103,NSGA-II,MMF8,
238,2,42614,0.20747962120438676,0.9739358009447181,3.48353975070835,0.05186990530109669,1500.2171704971304,5128.442542024328,0.05186990530109669,1500.2171704971304,5128.442542024328,0.0,0.0,0.0,0.05186990530109669,1500.2171704971304,5128.442542024328,NSGA-II,MMF8,
239,3,52417,0.20715339071562242,0.9724044334276437,3.571864998490057,0.051788347678905604,1572.3947437995162,5126.402660882813,0.051788347678905604,1572.3947437995162,5126.402660882813,0.0,0.0,0.0,0.051788347678905604,1572.3947437995162,5126.402660882813,NSGA-II,MMF8,
240,4,45892,0.20807805457606476,0.9767449235070882,3.556890845032877,0.05201951364401619,1582.1884732189885,1203.6019936206658,0.05201951364401619,1582.1884732189885,1203.6019936206658,0.0,0.0,0.0,0.05201951364401619,1582.1884732189885,1203.6019936206658,NSGA-II,MMF8,
241,0,2733,120.20918492172525,0.9999613342796095,1.5057571784781094,30.052296230431313,748961.4357312456,2995845.742924982,30.052296230431313,748961.4357312456,2995845.742924982,0.0,0.0,0.0,30.052296230431313,748961.4357312456,2995845.742924982,NSGA-II,DTLZ2,
242,1,43568,120.20858309168023,0.9999563279502244,1.5021336119275992,29.990969565209948,748351.1306302025,2993404.52252081,29.990969565209948,748351.1306302025,2993404.52252081,0.0,0.0,0.0,29.990969565209948,748351.1306302025,2993404.52252081,NSGA-II,DTLZ2,
243,2,42614,120.20900026668757,0.9999597982247899,1.5617436474484006,30.05224947346284,749674.7396495922,2998698.958598369,30.05224947346284,749674.7396495922,2998698.958598369,0.0,0.0,0.0,30.05224947346284,749674.7396495922,2998698.958598369,NSGA-II,DTLZ2,
244,3,52417,120.20889016349419,0.9999588823302497,1.5172979932185184,30.0331392116945,748459.198151381,2993836.792605524,30.0331392116945,748459.198151381,2993836.792605524,0.0,0.0,0.0,30.0331392116945,748459.198151381,2993836.792605524,NSGA-II,DTLZ2,
245,4,45892,120.2090733201974,0.9999604059211586,1.5508519248412858,30.01999855373401,749157.8302802271,2996631.3211209085,30.01999855373401,749157.8302802271,2996631.3211209085,0.0,0.0,0.0,30.01999855373401,749157.8302802271,2996631.3211209085,NSGA-II,DTLZ2,
246,0,2733,0.6579027776985271,0.9897420210791797,3.702151510237853,0.3431847730640707,8882.306135441237,14698.37941026106,0.3431847730640707,8882.306135441237,14698.37941026106,0.16446746316243105,4124.9167719690895,16373.824903782504,0.3431847730640707,8882.306135441237,14698.37941026106,NSGA-II,MMF6,
247,1,43568,0.6577058715344837,0.989445797516414,3.488592945246307,0.35584404119736174,8834.622083052138,15752.712468323327,0.35584404119736174,8834.622083052138,15752.712468323327,0.16439448482226546,4093.5347748117715,16374.139099247086,0.35584404119736174,8834.622083052138,15752.712468323327,NSGA-II,MMF6,
248,2,42614,0.6573913656189898,0.9889726581240996,3.289267596856513,0.3376158881834737,7537.270207277068,12418.785929323518,0.3376158881834737,7537.270207277068,12418.785929323518,0.16499092249516137,4154.840359557489,16371.266199028889,0.3376158881834737,7537.270207277068,12418.785929323518,NSGA-II,MMF6,
249,3,52417,0.6572906086912983,0.9888210804615155,3.8270802873186454,0.36264742177469617,8747.077563256105,14868.101646868925,0.36264742177469617,8747.077563256105,14868.101646868925,0.16428817657294698,4095.031369645607,16380.125478582428,0.36264742177469617,8747.077563256105,14868.101646868925,NSGA-II,MMF6,
250,4,45892,0.6580763889346181,0.9900031999972743,3.8131854987775067,0.36435448404879517,8845.439261685395,14102.806595165084,0.36435448404879517,8845.439261685395,14102.806595165084,0.16448524650048008,4102.722386722306,16360.27936919409,0.36435448404879517,8845.439261685395,14102.806595165084,NSGA-II,MMF6,
251,0,2733,0.7914343885784813,1.1908167666999294,1.4815596789235481,0.1978585971446203,245.05774237601986,0.0,0.1978585971446203,245.05774237601986,0.0,0.1978585971446203,246.28664284531544,980.2309695040794,0.1978585971446203,245.05774237601986,0.0,omnioptimizer,MMF2,
252,1,43568,0.0,0.0,2.1155552179907096,0.41103613830295244,645.6022603055108,0.0,0.41103613830295244,645.6022603055108,0.0,0.24999980512962736,371.7696106862244,1487.0784427448975,0.41103613830295244,645.6022603055108,0.0,omnioptimizer,MMF2,
253,2,42614,0.9870996422962086,1.485220785719328,1.4187449820582483,0.4556369703852746,326.57210984602705,0.0,0.4556369703852746,326.57210984602705,0.0,0.57124633298255,642.4094475559988,1264.507742150386,0.4556369703852746,326.57210984602705,0.0,omnioptimizer,MMF2,
254,3,52417,0.5202814540946269,0.7828316382002444,1.5194724874911725,0.12963698973170557,182.16501077313782,0.0,0.12963698973170557,182.16501077313782,0.0,0.23122022815403453,247.7895793961811,728.6600430925513,0.12963698973170557,182.16501077313782,0.0,omnioptimizer,MMF2,
255,4,45892,0.7580661512520868,1.140609880245497,1.739265024596457,0.1895165378130217,264.8966042261268,0.0,0.1895165378130217,264.8966042261268,0.0,0.1895165378130217,365.8508819375062,1059.5864169045071,0.1895165378130217,264.8966042261268,0.0,omnioptimizer,MMF2,
256,1,43568,0.5299531499903778,0.7977978132646818,5.60775352421768,0.20976531384720287,161.70664632036656,282.26852779642536,0.20976531384720287,161.70664632036656,282.26852779642536,0.0,0.0,0.0,0.20976531384720287,161.70664632036656,282.26852779642536,NSGA-II,MMF1e,
257,0,2733,119.78722502934193,0.9927200062456912,1.4233854196141027,29.94680625733548,367627.11763225,1470508.470529,29.94680625733548,367627.11763225,1470508.470529,0.0,0.0,0.0,29.94680625733548,367627.11763225,1470508.470529,MOLE,ZDT1,
258,1,43568,119.55464878929817,0.9907925629276556,1.407284880684734,29.888662197324543,398939.53680793755,1595758.1472317502,29.888662197324543,398939.53680793755,1595758.1472317502,0.0,0.0,0.0,29.888662197324543,398939.53680793755,1595758.1472317502,MOLE,ZDT1,
259,2,42614,0.0,0.0,1.0332315799152099,0.0,267737.5810302835,1070950.324121134,0.0,267737.5810302835,1070950.324121134,0.0,0.0,0.0,0.0,267737.5810302835,1070950.324121134,MOLE,ZDT1,
260,3,52417,0.0,0.0,1.0493169465555803,0.0,273759.0322418902,1095036.1289675608,0.0,273759.0322418902,1095036.1289675608,0.0,0.0,0.0,0.0,273759.0322418902,1095036.1289675608,MOLE,ZDT1,
261,4,45892,113.61792238280489,0.9415927665896959,1.0544831507927244,28.404480595701223,462317.4447152572,1849269.7788610288,28.404480595701223,462317.4447152572,1849269.7788610288,0.0,0.0,0.0,28.404480595701223,462317.4447152572,1849269.7788610288,MOLE,ZDT1,
262,0,2733,0.0,0.0,2.1473921744590543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1e,
263,1,43568,0.0,0.0,2.2433929338227556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1e,
264,2,42614,0.0,0.0,1.8147673863801832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1e,
265,3,52417,0.0,0.0,1.988114713311144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1e,
266,4,45892,0.0,0.0,2.166279727233039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1e,
267,0,2733,115.50000563241035,0.9633948700727463,1.4993516720014797,28.875001408102584,46145.85039437076,161525.17627831086,28.875001408102584,46145.85039437076,161525.17627831086,28.875001408102584,46145.85039437076,161525.17627831086,28.875001408102584,46145.85039437076,161525.17627831086,omnioptimizer,DTLZ3,
268,1,43568,115.49949942733147,0.9633906477753227,1.4996146054169,28.874874856832864,43200.03917573398,167474.2354112264,28.874874856832864,43200.03917573398,167474.2354112264,28.874874856832864,44542.915633334385,167474.2354112264,28.874874856832864,43200.03917573398,167474.2354112264,omnioptimizer,DTLZ3,
269,2,42614,115.50000927150485,0.9633949004267273,1.4995009712918388,28.875002317876213,44701.819704414665,173145.0123507104,28.875002317876213,44701.819704414665,173145.0123507104,28.875002317876213,46167.083396464564,173145.0123507104,28.875002317876213,44701.819704414665,173145.0123507104,omnioptimizer,DTLZ3,
270,3,52417,115.50016901913133,0.9633962328945744,1.499316810367502,28.875042254782834,47380.75632244467,161241.77050213533,28.875042254782834,47380.75632244467,161241.77050213533,28.875042254782834,47436.91513147445,161241.77050213533,28.875042254782834,47380.75632244467,161241.77050213533,omnioptimizer,DTLZ3,
271,4,45892,115.4997232756729,0.9633925149124075,1.4992814363190372,28.87493081891823,45840.47673939604,161020.48372434443,28.87493081891823,45840.47673939604,161020.48372434443,28.87493081891823,48930.35617695407,161020.48372434443,28.87493081891823,45840.47673939604,161020.48372434443,omnioptimizer,DTLZ3,
272,0,2733,115.5950416864978,0.9615785365835792,1.4999194552238908,28.740213331553317,43403.475036978714,173613.90014791486,28.740213331553317,43403.475036978714,173613.90014791486,0.0,0.0,0.0,28.740213331553317,43403.475036978714,173613.90014791486,omnioptimizer,DTLZ2,
273,1,43568,115.69022723508081,0.9623703385430317,1.4999211776706391,28.922556808770203,43320.084407371396,173280.33762948558,28.922556808770203,43320.084407371396,173280.33762948558,0.0,0.0,0.0,28.922556808770203,43320.084407371396,173280.33762948558,omnioptimizer,DTLZ2,
274,2,42614,116.03947792371474,0.9652755839685944,1.5003116144949649,29.009869480928685,43432.585158380716,173730.34063352286,29.009869480928685,43432.585158380716,173730.34063352286,0.0,0.0,0.0,29.009869480928685,43432.585158380716,173730.34063352286,omnioptimizer,DTLZ2,
275,3,52417,116.00450337874607,0.9649846478585502,1.5001287233944436,29.001125844686516,43344.74637927946,173378.98551711784,29.001125844686516,43344.74637927946,173378.98551711784,0.0,0.0,0.0,29.001125844686516,43344.74637927946,173378.98551711784,omnioptimizer,DTLZ2,
276,4,45892,116.22847807193041,0.9668477836346335,1.5012278391946225,29.0571195179826,43447.731119744385,173790.92447897754,29.0571195179826,43447.731119744385,173790.92447897754,0.0,0.0,0.0,29.0571195179826,43447.731119744385,173790.92447897754,omnioptimizer,DTLZ2,
277,0,2733,120.99999999998103,1.0027707105351724,1.4993881574978096,30.249999999995257,45354.64544066861,181418.58176267444,30.249999999995257,45354.64544066861,181418.58176267444,0.0,0.0,0.0,30.249999999995257,45354.64544066861,181418.58176267444,omnioptimizer,ZDT1,
278,1,43568,120.9999999999896,1.0027707105352435,1.4993516269383629,30.2499999999974,45369.64281396727,181478.5712558691,30.2499999999974,45369.64281396727,181478.5712558691,0.0,0.0,0.0,30.2499999999974,45369.64281396727,181478.5712558691,omnioptimizer,ZDT1,
279,2,42614,120.99999999999159,1.0027707105352601,1.4993205645304941,30.2499999999979,45351.21676395951,181404.86705583805,30.2499999999979,45351.21676395951,181404.86705583805,0.0,0.0,0.0,30.2499999999979,45351.21676395951,181404.86705583805,omnioptimizer,ZDT1,
280,3,52417,120.99999999998465,1.0027707105352026,1.4992729843086392,30.249999999996163,45352.410840531535,181409.64336212614,30.249999999996163,45352.410840531535,181409.64336212614,0.0,0.0,0.0,30.249999999996163,45352.410840531535,181409.64336212614,omnioptimizer,ZDT1,
281,4,45892,120.99999999993572,1.0027707105347972,1.49957310567051,30.249999999983935,45361.74785456881,181446.99141827525,30.249999999983935,45361.74785456881,181446.99141827525,0.0,0.0,0.0,30.249999999983935,45361.74785456881,181446.99141827525,omnioptimizer,ZDT1,
282,0,2733,115.5950416864978,0.9615785365835792,1.4999194552238908,28.740213331553317,43403.475036978714,173613.90014791486,28.740213331553317,43403.475036978714,173613.90014791486,0.0,0.0,0.0,28.740213331553317,43403.475036978714,173613.90014791486,omnioptimizer,DTLZ5,
283,1,43568,115.69022723508081,0.9623703385430317,1.4999211776706391,28.922556808770203,43320.084407371396,173280.33762948558,28.922556808770203,43320.084407371396,173280.33762948558,0.0,0.0,0.0,28.922556808770203,43320.084407371396,173280.33762948558,omnioptimizer,DTLZ5,
284,2,42614,116.03947792371474,0.9652755839685944,1.5003116144949649,29.009869480928685,43432.585158380716,173730.34063352286,29.009869480928685,43432.585158380716,173730.34063352286,0.0,0.0,0.0,29.009869480928685,43432.585158380716,173730.34063352286,omnioptimizer,DTLZ5,
285,3,52417,116.00450337874607,0.9649846478585502,1.5001287233944436,29.001125844686516,43344.74637927946,173378.98551711784,29.001125844686516,43344.74637927946,173378.98551711784,0.0,0.0,0.0,29.001125844686516,43344.74637927946,173378.98551711784,omnioptimizer,DTLZ5,
286,4,45892,116.22847807193041,0.9668477836346335,1.5012278391946225,29.0571195179826,43447.731119744385,173790.92447897754,29.0571195179826,43447.731119744385,173790.92447897754,0.0,0.0,0.0,29.0571195179826,43447.731119744385,173790.92447897754,omnioptimizer,DTLZ5,
287,0,2733,0.6577607241590198,0.9902008647273584,2.5053081472953886,0.4144500953256425,10007.520146635488,10525.5552099632,0.4144500953256425,10007.520146635488,10525.5552099632,0.0,0.0,0.0,0.4144500953256425,10007.520146635488,10525.5552099632,NSGA-II,MMF1e,
288,1,43568,0.6567300405911268,0.988649261351385,2.4931771166649255,0.41608361353424617,9790.024371557902,10494.16016458234,0.41608361353424617,9790.024371557902,10494.16016458234,0.0,0.0,0.0,0.41608361353424617,9790.024371557902,10494.16016458234,NSGA-II,MMF1e,
289,2,42614,0.6577664532252618,0.9902094893322316,2.520550544666899,0.41369366214202247,10083.538769724804,10419.420875783431,0.41369366214202247,10083.538769724804,10419.420875783431,0.0,0.0,0.0,0.41369366214202247,10083.538769724804,10419.420875783431,NSGA-II,MMF1e,
290,3,52417,0.6578626201237138,0.990354260131867,2.5146192249084303,0.4110006649700007,10026.425189899097,10461.116917816738,0.4110006649700007,10026.425189899097,10461.116917816738,0.0,0.0,0.0,0.4110006649700007,10026.425189899097,10461.116917816738,NSGA-II,MMF1e,
291,4,45892,0.6579092432590095,0.9904244471576203,2.5300892209987356,0.4144367413748945,9979.531924849256,10041.922615385365,0.4144367413748945,9979.531924849256,10041.922615385365,0.0,0.0,0.0,0.4144367413748945,9979.531924849256,10041.922615385365,NSGA-II,MMF1e,
292,0,2733,979.1670648467759,1.0093744593246212,2.848928449753678,456.6032396200067,10851369.58646147,20117333.29157751,456.6032396200067,10851369.58646147,20117333.29157751,244.79176621169398,6295945.258091962,23692414.70223795,456.6032396200067,10851369.58646147,20117333.29157751,NSGA-II,BiObjBBOB1,
293,1,43568,980.667010467173,1.0109206784060827,2.6376076557705046,472.97167129754047,11059714.167835874,20113482.03713683,472.97167129754047,11059714.167835874,20113482.03713683,245.16675261679325,6132985.536832504,23779866.400981434,472.97167129754047,11059714.167835874,20113482.03713683,NSGA-II,BiObjBBOB1,
294,2,42614,978.97890515237,1.0091804948862468,1.9831850951490062,456.1965026241409,10947817.158374347,20406368.109742995,456.1965026241409,10947817.158374347,20406368.109742995,244.7447262880925,6281089.285900045,23832419.857812196,456.1965026241409,10947817.158374347,20406368.109742995,NSGA-II,BiObjBBOB1,
295,3,52417,978.6635562847201,1.008855417476875,1.9841193119049922,456.9809229585222,11003740.496915953,20078444.878350616,456.9809229585222,11003740.496915953,20078444.878350616,244.66588907118003,6053924.063666068,23788497.365154818,456.9809229585222,11003740.496915953,20078444.878350616,NSGA-II,BiObjBBOB1,
296,4,45892,978.8140664178292,1.0090105708615056,1.9819056560610797,455.27936671966955,10722135.681919916,20144820.21072201,455.27936671966955,10722135.681919916,20144820.21072201,244.7035166044573,6328824.921246408,23726876.457164835,455.27936671966955,10722135.681919916,20144820.21072201,NSGA-II,BiObjBBOB1,
297,0,2733,3.995706353981629,5.003439905908956,1.6048834069382025,0.9989265884954074,1557.7398118017004,5932.963931259309,0.9989265884954074,1557.7398118017004,5932.963931259309,0.9989265884954074,1527.9480523750728,5932.963931259309,0.9989265884954074,1557.7398118017004,5932.963931259309,omnioptimizer,MMF15a,
298,1,43568,3.998239979029984,5.006612521599525,1.6058096361297332,1.7410482212719889,1830.9912975343736,5992.801824469109,1.7410482212719889,1830.9912975343736,5992.801824469109,1.7410482212719889,1834.5467199047025,5992.801824469109,1.7410482212719889,1830.9912975343736,5992.801824469109,omnioptimizer,MMF15a,
299,2,42614,3.9999933136992487,5.008808054472923,1.6151701212175282,0.9999983284248122,1726.65628848753,5974.114417876555,0.9999983284248122,1726.65628848753,5974.114417876555,0.9999983284248122,1695.875928126379,5974.114417876555,0.9999983284248122,1726.65628848753,5974.114417876555,omnioptimizer,MMF15a,
300,3,52417,0.0,0.0,1.610866019030797,1.0,1796.3377813717536,5955.172380236374,1.0,1796.3377813717536,5955.172380236374,1.0,1768.514068752623,5955.172380236374,1.0,1796.3377813717536,5955.172380236374,omnioptimizer,MMF15a,
301,4,45892,3.997625601826205,5.005843195941846,1.608219869829111,0.9994064004565513,1801.3022016821253,5971.59292104824,0.9994064004565513,1801.3022016821253,5971.59292104824,0.9994064004565513,1769.416712092024,5971.59292104824,0.9994064004565513,1801.3022016821253,5971.59292104824,omnioptimizer,MMF15a,
302,0,2733,0.6551170745877777,0.9852447238089119,1.9491446808511745,0.30631101802551125,7268.604319653738,13645.260177957354,0.30631101802551125,7268.604319653738,13645.260177957354,0.16376632222408838,3940.6188933406897,15762.475573362759,0.30631101802551125,7268.604319653738,13645.260177957354,NSGA-II,MMF3,
303,1,43568,0.656462832832583,0.9872686387115285,1.7910591091750256,0.284053307773176,6943.405878003565,12570.238756968365,0.284053307773176,6943.405878003565,12570.238756968365,0.1640948490530553,3983.0853648571933,15932.341459428773,0.284053307773176,6943.405878003565,12570.238756968365,NSGA-II,MMF3,
304,2,42614,0.6548299523073576,0.9848129144074399,1.8906381850370426,0.3158233409926019,7570.750898851248,14954.833683383107,0.3158233409926019,7570.750898851248,14954.833683383107,0.1636911683890399,4002.139250434354,16008.557001737416,0.3158233409926019,7570.750898851248,14954.833683383107,NSGA-II,MMF3,
305,3,52417,0.6539326646727763,0.9834634641457954,1.9776889591420386,0.2896876033671513,6720.433383891917,15066.332282247087,0.2896876033671513,6720.433383891917,15066.332282247087,0.16347408732942192,3965.654949050878,15862.619796203511,0.2896876033671513,6720.433383891917,15066.332282247087,NSGA-II,MMF3,
306,4,45892,0.6554304588063954,0.9857160291066899,1.7901708875457663,0.29792965122511544,7189.588044718716,13584.206186306277,0.29792965122511544,7189.588044718716,13584.206186306277,0.16384336271159117,3966.9181462299107,15867.672584919643,0.29792965122511544,7189.588044718716,13584.206186306277,NSGA-II,MMF3,
307,0,2733,0.0,0.0,2.50930109821434,0.0,110.54873326206524,0.0,0.0,110.54873326206524,0.0,0.0,0.0,0.0,0.0,110.54873326206524,0.0,omnioptimizer,MMF8,
308,1,43568,0.0,0.0,1.8709939396245607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF8,
309,2,42614,0.8148232622113035,3.8248843038343425,1.8729495689499929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF8,
310,3,52417,0.9999413948114179,4.693852425603166,4.050766586113043,0.24998534870285447,359.65998051743395,0.0,0.24998534870285447,359.65998051743395,0.0,0.0,0.0,0.0,0.24998534870285447,359.65998051743395,0.0,omnioptimizer,MMF8,
311,4,45892,0.0,0.0,2.7921485528242647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF8,
312,0,2733,6.4633859353193355,1.2076390523341685,1.5037615440327032,1.6041288263168356,2472.869648116386,230.42791843062355,1.6041288263168356,2472.869648116386,230.42791843062355,0.0,57.60697960765589,230.42791843062355,1.6041288263168356,2472.869648116386,230.42791843062355,omnioptimizer,MMF10,
